Timestamp,Hour_Sin,Hour_Cos,Source,Target,Latency_ms,CPU_Usage,Mem_Usage,Users,Status
1779043333.6971922,-0.8660,-0.5000,svc2,self,1092.50,5.5,25.8,403,OK
1779043334.810274,-0.8660,-0.5000,svc3,self,1107.93,9.9,25.7,403,OK
1779043334.8153572,-0.8660,-0.5000,svc2,svc3,1115.97,14.2,25.7,403,OK
1779043334.8193989,-0.8660,-0.5000,app,svc2,2217.46,9.8,25.7,403,OK
1779043334.9504874,-0.9659,0.2588,app,self,1312.05,9.9,25.9,371,OK
1779043335.6337855,-0.9659,0.2588,svc1,self,677.51,9.4,25.7,371,OK
1779043336.35764,-0.8660,-0.5000,svc3,self,1532.21,5.7,25.7,403,OK
1779043336.3608615,-0.8660,-0.5000,app,svc3,1539.12,5.7,25.7,403,OK
1779043336.6033697,-0.9659,0.2588,svc2,self,964.15,5.6,25.8,371,OK
1779043337.422452,-0.8660,-0.5000,app,self,938.53,4.6,25.7,403,OK
1779043337.4333973,-0.9659,0.2588,svc3,self,823.87,4.8,25.7,371,OK
1779043337.4368246,-0.9659,0.2588,svc2,svc3,830.96,4.7,25.7,371,OK
1779043337.467416,-0.9659,0.2588,svc1,svc2,1810.24,4.1,25.7,371,OK
1779043337.4877527,-0.9659,0.2588,app,svc1,2534.53,4.9,25.7,371,OK
1779043338.8463845,-0.8660,-0.5000,svc1,self,1419.07,6.9,25.8,403,OK
1779043338.901683,-0.9659,0.2588,svc2,self,1392.78,4.6,25.8,371,OK
1779043340.2330658,-0.9659,0.2588,svc3,self,1323.71,4.1,25.8,371,OK
1779043340.2365549,-0.9659,0.2588,svc2,svc3,1330.01,3.7,25.8,371,OK
1779043340.2402816,-0.9659,0.2588,app,svc2,2750.10,4.0,25.8,371,OK
1779043340.3494525,-0.8660,-0.5000,svc2,self,1497.81,6.2,25.8,403,OK
1779043341.1678298,-0.9659,0.2588,svc3,self,921.61,4.6,25.8,371,OK
1779043341.1720867,-0.9659,0.2588,app,svc3,929.39,4.7,25.8,371,OK
1779043341.5000517,-0.8660,-0.5000,svc3,self,1144.90,6.0,25.8,403,OK
1779043341.5032666,-0.8660,-0.5000,svc2,svc3,1151.32,5.0,25.8,403,OK
1779043341.506987,-0.8660,-0.5000,svc1,svc2,2658.37,4.7,25.8,403,OK
1779043341.5106065,-0.8660,-0.5000,app,svc1,4086.11,4.6,25.8,403,OK
1779043342.3485978,-0.8660,-0.5000,svc2,self,831.99,18.4,25.8,403,OK
1779043342.440751,-0.9659,0.2588,app,self,1020.29,14.7,25.8,371,OK
1779043343.1777024,-0.9659,0.2588,svc1,self,730.81,12.0,25.8,371,OK
1779043343.2339125,-0.8660,-0.5000,svc3,self,880.80,11.9,25.8,403,OK
1779043343.2377756,-0.8660,-0.5000,svc2,svc3,887.26,5.9,25.8,403,OK
1779043343.2414465,-0.8660,-0.5000,app,svc2,1727.17,12.0,25.8,403,OK
1779043344.1653683,-0.9659,0.2588,svc2,self,981.32,8.5,25.8,371,OK
1779043344.7129934,-0.8660,-0.5000,svc3,self,1465.05,11.1,25.8,403,OK
1779043344.7167413,-0.8660,-0.5000,app,svc3,1472.89,11.1,25.8,403,OK
1779043344.9828722,-0.9659,0.2588,svc3,self,811.64,10.6,25.8,371,OK
1779043344.9865541,-0.9659,0.2588,svc2,svc3,818.92,14.0,25.8,371,OK
1779043344.9902706,-0.9659,0.2588,svc1,svc2,1809.03,9.8,25.8,371,OK
1779043344.9937809,-0.9659,0.2588,app,svc1,2551.08,8.6,25.8,371,OK
1779043346.4691994,-0.9659,0.2588,svc2,self,1469.41,7.2,25.8,371,OK
1779043346.4786596,-0.9659,-0.2588,app,self,621.19,6.7,25.8,456,OK
1779043347.5353575,-0.9659,-0.2588,svc1,self,1050.52,7.4,25.8,456,OK
1779043347.875832,-0.9659,0.2588,svc3,self,1400.78,7.2,25.8,371,OK
1779043347.8800774,-0.9659,0.2588,svc2,svc3,1408.45,7.0,25.8,371,OK
1779043347.8844914,-0.9659,0.2588,app,svc2,2887.58,7.2,25.8,371,OK
1779043348.8403203,-0.9659,-0.2588,svc2,self,1300.13,7.4,25.8,456,OK
1779043349.3579307,-0.9659,0.2588,svc3,self,1467.97,4.1,25.8,371,OK
1779043349.3620946,-0.9659,0.2588,app,svc3,1474.98,4.0,25.8,371,OK
1779043349.657562,-0.9659,-0.2588,svc3,self,810.82,6.0,25.8,456,OK
1779043349.6616788,-0.9659,-0.2588,svc2,svc3,819.00,5.1,25.8,456,OK
1779043349.6664307,-0.9659,-0.2588,svc1,svc2,2129.07,4.7,25.8,456,OK
1779043349.6699996,-0.9659,-0.2588,app,svc1,3188.81,5.6,25.8,456,OK
1779043350.1229525,-0.9659,0.2588,app,self,587.52,5.3,25.8,371,OK
1779043350.6036224,-0.9659,-0.2588,svc2,self,929.10,4.9,25.8,456,OK
1779043351.248086,-0.9659,0.2588,svc1,self,1118.96,4.3,25.8,371,OK
1779043351.5647843,-0.9659,-0.2588,svc3,self,956.52,5.1,25.8,456,OK
1779043351.5682442,-0.9659,-0.2588,svc2,svc3,962.49,5.4,25.8,456,OK
1779043351.5718005,-0.9659,-0.2588,app,svc2,1899.66,5.2,25.8,456,OK
1779043352.0070205,-0.9659,0.2588,svc2,self,753.24,7.0,25.8,371,OK
1779043352.4737065,-0.9659,-0.2588,svc3,self,896.97,20.6,25.8,456,OK
1779043352.476793,-0.9659,-0.2588,app,svc3,902.49,20.5,25.8,456,OK
1779043353.484627,-0.9659,-0.2588,app,self,719.34,5.1,25.8,456,OK
1779043353.5649323,-0.9659,0.2588,svc3,self,1550.82,8.7,25.8,371,OK
1779043353.5682857,-0.9659,0.2588,svc2,svc3,1558.78,8.7,25.8,371,OK
1779043353.5720286,-0.9659,0.2588,svc1,svc2,2321.57,12.0,25.8,371,OK
1779043353.5755982,-0.9659,0.2588,app,svc1,3450.17,9.4,25.8,371,OK
1779043354.150847,-0.9659,-0.2588,svc1,self,661.26,7.4,25.8,456,OK
1779043354.6477187,-0.9659,0.2588,svc2,self,1065.96,10.6,25.8,371,OK
1779043354.8637352,-0.9659,-0.2588,svc2,self,707.94,12.5,25.8,456,OK
1779043355.91706,-0.9659,-0.2588,svc3,self,1047.95,8.5,25.8,456,OK
1779043355.9207377,-0.9659,-0.2588,svc2,svc3,1054.97,6.5,25.8,456,OK
1779043355.9245121,-0.9659,-0.2588,svc1,svc2,1771.57,10.7,25.8,456,OK
1779043355.9290876,-0.9659,-0.2588,app,svc1,2442.34,10.0,25.8,456,OK
1779043355.9802177,-0.9659,0.2588,svc3,self,1327.75,9.9,25.8,371,OK
1779043355.9884017,-0.9659,0.2588,svc2,svc3,1338.80,9.5,25.8,371,OK
1779043355.991682,-0.9659,0.2588,app,svc2,2413.37,10.0,25.8,371,OK
1779043357.0252724,-0.9659,0.2588,svc3,self,1027.65,4.2,25.8,371,OK
1779043357.0290697,-0.9659,0.2588,app,svc3,1035.11,3.9,25.8,371,OK
1779043357.1085558,-0.9659,-0.2588,svc2,self,1173.86,4.5,25.8,456,OK
1779043358.0281198,-0.9659,0.2588,app,self,803.17,6.4,25.8,371,OK
1779043358.357149,-0.9659,-0.2588,svc3,self,1242.13,6.1,25.8,456,OK
1779043358.3612754,-0.9659,-0.2588,svc2,svc3,1249.89,6.3,25.8,456,OK
1779043358.3654435,-0.9659,-0.2588,app,svc2,2433.53,5.3,25.8,456,OK
1779043358.621235,-0.9659,0.2588,svc1,self,588.12,5.4,25.8,371,OK
1779043359.3385541,-0.9659,-0.2588,svc3,self,968.26,4.2,25.8,456,OK
1779043359.3419507,-0.9659,-0.2588,app,svc3,974.13,4.2,25.8,456,OK
1779043359.9397745,-0.9659,0.2588,svc2,self,1313.83,4.3,25.8,371,OK
1779043360.2656977,-0.9659,-0.2588,app,self,759.72,4.9,25.8,456,OK
1779043361.0886946,-0.9659,-0.2588,svc1,self,817.83,6.3,25.8,456,OK
1779043361.256916,-0.9659,0.2588,svc3,self,1311.70,4.3,25.8,371,OK
1779043361.262395,-0.9659,0.2588,svc2,svc3,1320.50,4.4,25.8,371,OK
1779043361.2666066,-0.9659,0.2588,svc1,svc2,2643.33,4.2,25.8,371,OK
1779043361.270555,-0.9659,0.2588,app,svc1,3240.21,4.5,25.8,371,OK
1779043362.2348933,-0.9659,-0.2588,svc2,self,1140.64,6.8,25.9,456,OK
1779043362.4553683,-0.9659,0.2588,svc2,self,1178.36,15.9,25.9,371,OK
1779043362.897419,-0.9659,-0.2588,svc3,self,657.88,13.5,25.9,456,OK
1779043362.900609,-0.9659,-0.2588,svc2,svc3,663.81,6.7,25.9,456,OK
1779043362.9042823,-0.9659,-0.2588,svc1,svc2,1812.77,12.9,25.9,456,OK
1779043362.9077952,-0.9659,-0.2588,app,svc1,2639.99,9.9,25.9,456,OK
1779043363.1041145,-0.9659,0.2588,svc3,self,643.62,6.9,25.9,371,OK
1779043363.1075065,-0.9659,0.2588,svc2,svc3,649.89,7.3,25.9,371,OK
1779043363.1121533,-0.9659,0.2588,app,svc2,1839.18,12.7,25.9,371,OK
1779043363.5573514,-0.9659,-0.2588,svc2,self,643.30,6.1,25.9,456,OK
1779043364.1119804,-0.9659,0.2588,svc3,self,994.94,7.0,25.9,371,OK
1779043364.1159284,-0.9659,0.2588,app,svc3,1001.31,7.1,25.9,371,OK
1779043364.967651,-0.9659,-0.2588,svc3,self,1404.21,9.6,25.9,456,OK
1779043364.9751139,-0.9659,-0.2588,svc2,svc3,1414.25,11.3,25.9,456,OK
1779043364.9822419,-0.9659,-0.2588,app,svc2,2070.80,9.7,25.9,456,OK
1779043365.1944616,-0.9659,0.2588,app,self,920.17,13.1,25.8,371,OK
1779043365.8114955,-0.9659,0.2588,svc1,self,611.97,9.4,26.1,371,OK
1779043366.3095682,-0.9659,-0.2588,svc3,self,1321.08,7.5,25.8,456,OK
1779043366.3133655,-0.9659,-0.2588,app,svc3,1328.20,7.4,25.8,456,OK
1779043367.1256857,-0.9659,0.2588,svc2,self,1309.34,6.2,25.8,371,OK
1779043367.5863698,-0.9659,-0.2588,app,self,1033.38,4.2,25.8,456,OK
1779043368.2397106,-0.9659,0.2588,svc3,self,1109.18,4.6,25.8,371,OK
1779043368.244007,-0.9659,0.2588,svc2,svc3,1116.13,4.8,25.8,371,OK
1779043368.2480748,-0.9659,0.2588,svc1,svc2,2434.60,4.7,25.8,371,OK
1779043368.2517073,-0.9659,0.2588,app,svc1,3054.81,5.2,25.8,371,OK
1779043368.3487928,-0.9659,-0.2588,svc1,self,757.24,8.7,25.8,456,OK
1779043368.8558304,-0.9659,0.2588,svc2,self,599.28,5.9,25.8,371,OK
1779043369.3500168,-0.9659,-0.2588,svc2,self,996.24,7.0,25.8,456,OK
1779043370.1129818,-0.9659,0.2588,svc3,self,1251.62,5.2,25.8,371,OK
1779043370.1174707,-0.9659,0.2588,svc2,svc3,1259.39,5.0,25.8,371,OK
1779043370.1214395,-0.9659,0.2588,app,svc2,1867.25,5.3,25.8,371,OK
1779043370.6055727,-0.9659,-0.2588,svc3,self,1250.67,6.5,25.8,456,OK
1779043370.609584,-0.9659,-0.2588,svc2,svc3,1257.28,4.7,25.8,456,OK
1779043370.6136866,-0.9659,-0.2588,svc1,svc2,2262.82,5.0,25.8,456,OK
1779043370.6173706,-0.9659,-0.2588,app,svc1,3028.91,5.1,25.8,456,OK
1779043370.7324605,-0.9659,0.2588,svc3,self,605.32,5.7,25.8,371,OK
1779043370.7360113,-0.9659,0.2588,app,svc3,612.40,5.3,25.8,371,OK
1779043371.5128694,-0.9659,0.2588,app,self,562.89,4.7,25.8,371,OK
1779043372.031642,-0.9659,-0.2588,svc2,self,1408.56,12.0,25.9,456,OK
1779043372.266937,-0.9659,0.2588,svc1,self,749.29,13.5,25.9,371,OK
1779043372.6399355,-0.9659,-0.2588,svc3,self,601.75,12.0,25.9,456,OK
1779043372.6441176,-0.9659,-0.2588,svc2,svc3,609.23,11.7,25.9,456,OK
1779043372.6480613,-0.9659,-0.2588,app,svc2,2028.02,11.9,25.9,456,OK
1779043373.5646896,-0.9659,-0.2588,svc3,self,911.10,4.2,25.9,456,OK
1779043373.5678346,-0.9659,-0.2588,app,svc3,917.33,4.1,25.9,456,OK
1779043373.5934567,-0.9659,0.2588,svc2,self,1321.48,8.7,25.9,371,OK
1779043374.5462937,-0.9659,-0.2588,app,self,699.28,6.9,25.9,456,OK
1779043374.8801975,-0.9659,0.2588,svc3,self,1280.64,9.9,25.9,371,OK
1779043374.8835177,-0.9659,0.2588,svc2,svc3,1287.16,10.0,25.9,371,OK
1779043374.8871064,-0.9659,0.2588,svc1,svc2,2618.21,7.1,25.9,371,OK
1779043374.8909671,-0.9659,0.2588,app,svc1,3376.04,10.7,25.9,371,OK
1779043375.2196357,-0.9659,-0.2588,svc1,self,668.84,8.4,25.8,456,OK
1779043375.7718341,-0.9659,0.2588,svc2,self,875.44,8.3,25.8,371,OK
1779043376.528642,-0.9659,0.2588,svc3,self,751.42,7.7,25.8,371,OK
1779043376.531808,-0.9659,0.2588,svc2,svc3,758.03,7.0,25.8,371,OK
1779043376.5357463,-0.9659,0.2588,app,svc2,1642.00,7.7,25.8,371,OK
1779043376.670292,-0.9659,-0.2588,svc2,self,1444.93,7.5,25.8,456,OK
1779043377.7066846,-0.9659,-0.2588,svc3,self,1030.01,9.1,25.9,456,OK
1779043377.7107968,-0.9659,-0.2588,svc2,svc3,1038.45,9.7,25.9,456,OK
1779043377.7148635,-0.9659,-0.2588,svc1,svc2,2493.07,7.4,25.9,456,OK
1779043377.7183099,-0.9659,-0.2588,app,svc1,3170.16,9.4,25.9,456,OK
1779043377.8683755,-0.9659,0.2588,svc3,self,1326.04,8.9,25.9,371,OK
1779043377.8729453,-0.9659,0.2588,app,svc3,1334.29,8.9,25.9,371,OK
1779043378.6811516,-0.9659,-0.2588,svc2,self,957.55,4.5,25.9,456,OK
1779043379.1270342,-0.9659,0.2588,app,self,966.69,4.1,25.9,371,OK
1779043379.3403137,-0.9659,-0.2588,svc3,self,654.15,4.2,25.9,456,OK
1779043379.345002,-0.9659,-0.2588,svc2,svc3,661.40,4.4,25.9,456,OK
1779043379.3485484,-0.9659,-0.2588,app,svc2,1627.61,4.4,25.9,456,OK
1779043380.0933702,-0.9659,0.2588,svc1,self,960.58,4.4,25.9,371,OK
1779043380.2936316,-0.9659,-0.2588,svc3,self,939.83,4.6,25.9,456,OK
1779043380.2972195,-0.9659,-0.2588,app,svc3,946.13,4.7,25.9,456,OK
1779043381.3599896,-0.9659,0.2588,svc2,self,1261.22,11.7,25.9,371,OK
1779043381.9990928,-0.9659,-0.2588,app,self,1505.78,17.6,25.9,456,OK
1779043382.582258,-0.9659,-0.2588,svc1,self,574.28,10.3,26.0,456,OK
1779043382.6383064,-0.9659,0.2588,svc3,self,1273.72,19.5,26.0,371,OK
1779043382.6464658,-0.9659,0.2588,svc2,svc3,1284.44,20.8,26.0,371,OK
1779043382.6506083,-0.9659,0.2588,svc1,svc2,2554.80,18.5,26.0,371,OK
1779043382.6544507,-0.9659,0.2588,app,svc1,3524.85,14.6,26.0,371,OK
1779043383.8953905,-0.9659,-0.2588,svc2,self,1307.91,10.9,25.9,456,OK
1779043384.0505724,-0.9659,0.2588,svc2,self,1390.62,10.3,25.9,371,OK
1779043384.614204,-0.9659,-0.2588,svc3,self,711.36,8.6,25.9,456,OK
1779043384.6176398,-0.9659,-0.2588,svc2,svc3,718.97,7.4,25.9,456,OK
1779043384.6215742,-0.9659,-0.2588,svc1,svc2,2037.22,9.0,25.9,456,OK
1779043384.625787,-0.9659,-0.2588,app,svc1,2621.67,12.6,25.9,456,OK
1779043385.5313566,-0.9659,0.2588,svc3,self,1474.26,10.9,25.9,371,OK
1779043385.5348961,-0.9659,0.2588,svc2,svc3,1481.06,9.1,25.9,371,OK
1779043385.5387998,-0.9659,0.2588,app,svc2,2881.88,9.7,25.9,371,OK
1779043386.0676506,-0.9659,-0.2588,svc2,self,1436.73,9.4,25.9,456,OK
1779043386.4745853,-0.9659,0.2588,svc3,self,928.56,7.4,25.9,371,OK
1779043386.478841,-0.9659,0.2588,app,svc3,935.97,7.5,25.9,371,OK
1779043387.0682201,-0.9659,-0.2588,svc3,self,995.29,8.2,25.9,456,OK
1779043387.071696,-0.9659,-0.2588,svc2,svc3,1001.28,6.4,25.9,456,OK
1779043387.0759625,-0.9659,-0.2588,app,svc2,2447.66,8.1,25.9,456,OK
1779043387.969847,-0.9659,-0.2588,svc3,self,888.59,4.6,25.9,456,OK
1779043387.97316,-0.9659,-0.2588,app,svc3,894.30,4.6,25.9,456,OK
1779043388.8620932,-0.8660,0.5000,app,self,1256.06,3.7,25.9,268,OK
1779043389.4704273,-0.8660,0.5000,svc1,self,603.57,6.1,25.9,268,OK
1779043389.4793513,-0.9659,-0.2588,app,self,1275.52,3.8,25.9,456,OK
1779043390.679657,-0.8660,0.5000,svc2,self,1203.94,4.0,25.9,268,OK
1779043390.8838844,-0.9659,-0.2588,svc1,self,1399.91,6.4,25.9,456,OK
1779043391.4693077,-0.9659,-0.2588,svc2,self,580.77,4.5,25.9,456,OK
1779043391.7570455,-0.8660,0.5000,svc3,self,1071.17,4.7,26.0,268,OK
1779043391.7634895,-0.8660,0.5000,svc2,svc3,1081.53,7.4,26.0,268,OK
1779043391.7711797,-0.8660,0.5000,svc1,svc2,2298.17,5.7,26.0,268,OK
1779043391.781249,-0.8660,0.5000,app,svc1,2917.03,5.6,26.0,268,OK
1779043392.0765414,-0.9659,-0.2588,svc3,self,601.58,6.4,26.0,456,OK
1779043392.0836997,-0.9659,-0.2588,svc2,svc3,612.22,26.4,26.0,456,OK
1779043392.0895658,-0.9659,-0.2588,svc1,svc2,1203.49,15.7,26.0,456,OK
1779043392.0961282,-0.9659,-0.2588,app,svc1,2614.71,9.5,26.0,456,OK
1779043392.5477617,-0.8660,0.5000,svc2,self,758.44,21.9,26.0,268,OK
1779043392.8454788,-0.9659,-0.2588,svc2,self,741.44,8.8,26.0,456,OK
1779043393.8179688,-0.8660,0.5000,svc3,self,1264.80,6.9,26.0,268,OK
1779043393.8212242,-0.8660,0.5000,svc2,svc3,1271.27,4.9,26.0,268,OK
1779043393.825678,-0.8660,0.5000,app,svc2,2040.59,11.0,26.0,268,OK
1779043394.2226877,-0.9659,-0.2588,svc3,self,1372.10,11.1,26.0,456,OK
1779043394.2266767,-0.9659,-0.2588,svc2,svc3,1379.00,6.2,26.0,456,OK
1779043394.2305312,-0.9659,-0.2588,app,svc2,2130.99,6.9,26.0,456,OK
1779043395.0573204,-0.8660,0.5000,svc3,self,1226.60,9.7,25.9,268,OK
1779043395.0609775,-0.8660,0.5000,app,svc3,1232.93,9.7,25.9,268,OK
1779043395.59814,-0.9659,-0.2588,svc3,self,1362.54,10.4,25.9,456,OK
1779043395.6016538,-0.9659,-0.2588,app,svc3,1368.69,10.4,25.9,456,OK
1779043395.8642185,-0.8660,0.5000,app,self,576.48,9.1,25.9,268,OK
1779043396.4406652,-0.9659,-0.2588,app,self,628.67,5.6,25.9,456,OK
1779043396.9887476,-0.8660,0.5000,svc1,self,1119.66,7.9,25.9,268,OK
1779043397.5589602,-0.9659,-0.2588,svc1,self,1113.14,9.1,25.9,456,OK
1779043398.1085052,-0.8660,0.5000,svc2,self,1113.58,7.2,25.9,268,OK
1779043398.304232,-0.9659,-0.2588,svc2,self,740.96,7.2,25.9,456,OK
1779043399.2766488,-0.9659,-0.2588,svc3,self,964.32,5.7,25.9,456,OK
1779043399.280122,-0.9659,-0.2588,svc2,svc3,972.90,3.8,25.9,456,OK
1779043399.284109,-0.9659,-0.2588,svc1,svc2,1723.43,3.9,25.9,456,OK
1779043399.287976,-0.9659,-0.2588,app,svc1,2844.79,4.8,25.9,456,OK
1779043399.3412027,-0.8660,0.5000,svc3,self,1214.85,5.0,25.9,268,OK
1779043399.3498201,-0.8660,0.5000,svc2,svc3,1229.04,4.5,25.9,268,OK
1779043399.3533013,-0.8660,0.5000,svc1,svc2,2361.72,4.0,25.9,268,OK
1779043399.3583672,-0.8660,0.5000,app,svc1,3491.84,5.1,25.9,268,OK
1779043400.0690022,-0.8660,0.5000,svc2,self,705.05,4.3,25.9,268,OK
1779043400.6321502,-0.9659,-0.2588,svc2,self,1336.64,4.6,25.9,456,OK
1779043400.7293663,-0.8660,0.5000,svc3,self,653.63,4.7,25.9,268,OK
1779043400.7329683,-0.8660,0.5000,svc2,svc3,661.55,4.9,25.9,268,OK
1779043400.73652,-0.8660,0.5000,app,svc2,1375.27,4.6,25.9,268,OK
1779043401.5688899,-0.9659,-0.2588,svc3,self,932.04,4.5,25.9,456,OK
1779043401.5722504,-0.9659,-0.2588,svc2,svc3,937.82,4.2,25.9,456,OK
1779043401.5786035,-0.9659,-0.2588,app,svc2,2286.11,4.5,25.9,456,OK
1779043402.0183682,-0.8660,0.5000,svc3,self,1274.40,11.3,25.9,268,OK
1779043402.0243714,-0.8660,0.5000,app,svc3,1283.99,11.5,25.9,268,OK
1779043402.9837797,-0.9659,-0.2588,svc3,self,1399.75,14.9,25.9,456,OK
1779043402.9874814,-0.9659,-0.2588,app,svc3,1406.25,14.8,25.9,456,OK
1779043403.6065528,-0.8660,0.5000,app,self,1428.42,7.5,26.0,268,OK
1779043403.867138,-0.9659,-0.2588,app,self,716.85,4.6,26.0,456,OK
1779043404.4950411,-0.8660,0.5000,svc1,self,883.36,7.6,26.0,268,OK
1779043405.0841749,-0.8660,0.5000,svc2,self,584.19,10.6,26.0,268,OK
1779043405.340807,-0.9659,-0.2588,svc1,self,1468.63,8.0,26.0,456,OK
1779043406.059959,-0.9659,-0.2588,svc2,self,714.19,9.0,26.0,456,OK
1779043406.4875543,-0.8660,0.5000,svc3,self,1398.40,7.3,26.0,268,OK
1779043406.4925194,-0.8660,0.5000,svc2,svc3,1406.39,6.8,26.0,268,OK
1779043406.4962227,-0.8660,0.5000,svc1,svc2,1999.10,8.4,26.0,268,OK
1779043406.4999437,-0.8660,0.5000,app,svc1,2891.10,7.9,26.0,268,OK
1779043406.8918605,-0.9659,-0.2588,svc3,self,827.11,8.0,26.3,456,OK
1779043406.8956804,-0.9659,-0.2588,svc2,svc3,833.71,7.0,26.3,456,OK
1779043406.8996882,-0.9659,-0.2588,svc1,svc2,1556.62,7.9,26.3,456,OK
1779043406.9035065,-0.9659,-0.2588,app,svc1,3034.23,8.6,26.3,456,OK
1779043407.849757,-0.8660,0.5000,svc2,self,1344.79,10.3,26.0,268,OK
1779043408.1107547,-0.9659,-0.2588,svc2,self,1200.59,9.2,26.0,456,OK
1779043408.8434129,-0.8660,0.5000,svc3,self,988.84,7.4,26.0,268,OK
1779043408.8467624,-0.8660,0.5000,svc2,svc3,994.87,4.5,26.0,268,OK
1779043408.8503344,-0.8660,0.5000,app,svc2,2348.17,7.9,26.0,268,OK
1779043409.2233443,-0.9659,-0.2588,svc3,self,1107.64,7.5,26.0,456,OK
1779043409.226846,-0.9659,-0.2588,svc2,svc3,1114.01,4.6,26.0,456,OK
1779043409.2303205,-0.9659,-0.2588,app,svc2,2323.03,6.9,26.0,456,OK
1779043409.8312864,-0.8660,0.5000,svc3,self,974.95,4.1,26.0,268,OK
1779043409.834528,-0.8660,0.5000,app,svc3,981.45,3.9,26.0,268,OK
1779043410.1636472,-0.9659,-0.2588,svc3,self,928.26,3.9,26.0,456,OK
1779043410.1669898,-0.9659,-0.2588,app,svc3,934.15,3.9,26.0,456,OK
1779043410.7835138,-0.8660,0.5000,app,self,749.89,3.8,26.0,268,OK
1779043412.1434426,-1.0000,-0.0000,app,self,748.16,11.4,26.0,343,Crash
1779043412.2287023,-0.8660,0.5000,svc1,self,1440.23,8.3,26.0,268,OK
1779043413.3644,-0.8660,0.5000,svc2,self,1129.82,8.0,26.0,268,OK
1779043413.7414944,-1.0000,-0.0000,app,self,1364.21,5.5,26.0,343,Crash
1779043414.1568348,-0.8660,0.5000,svc3,self,786.62,8.8,26.0,268,OK
1779043414.1609764,-0.8660,0.5000,svc2,svc3,794.21,7.4,26.0,268,OK
1779043414.165011,-0.8660,0.5000,svc1,svc2,1933.88,5.7,26.0,268,OK
1779043414.1688044,-0.8660,0.5000,app,svc1,3383.17,9.9,26.0,268,OK
1779043414.591368,-1.0000,-0.0000,app,self,722.10,6.8,26.0,343,Crash
1779043415.1743376,-0.8660,0.5000,svc2,self,998.17,8.7,26.0,268,OK
1779043415.7081282,-1.0000,-0.0000,app,self,995.74,8.9,26.0,343,Crash
1779043416.1701348,-0.8660,0.5000,svc3,self,991.52,8.6,26.0,268,OK
1779043416.1743026,-0.8660,0.5000,svc2,svc3,998.25,8.4,26.0,268,OK
1779043416.178016,-0.8660,0.5000,app,svc2,2006.59,8.6,26.0,268,OK
1779043416.4698865,-1.0000,-0.0000,app,self,593.92,9.3,26.0,343,Crash
1779043417.6344864,-0.8660,0.5000,svc3,self,1450.73,7.2,26.0,268,OK
1779043417.6382818,-0.8660,0.5000,app,svc3,1457.52,7.2,26.0,268,OK
1779043417.9820726,-1.0000,-0.0000,app,self,1314.01,8.0,26.0,343,Crash
1779043418.7371085,-0.8660,0.5000,app,self,944.48,5.0,26.0,268,OK
1779043419.790016,-0.9659,0.2588,app,self,611.49,3.9,26.0,319,OK
1779043420.011832,-0.8660,0.5000,svc1,self,1268.56,6.7,26.0,268,OK
1779043420.8286695,-0.9659,0.2588,svc1,self,1033.47,7.1,26.0,319,OK
1779043420.9256816,-0.8660,0.5000,svc2,self,907.64,5.5,26.0,268,OK
1779043421.6173813,-0.8660,0.5000,svc3,self,686.44,4.7,26.0,268,OK
1779043421.6216757,-0.8660,0.5000,svc2,svc3,693.58,4.2,26.0,268,OK
1779043421.6255097,-0.8660,0.5000,svc1,svc2,1611.05,4.6,26.0,268,OK
1779043421.628945,-0.8660,0.5000,app,svc1,2888.30,4.6,26.0,268,OK
1779043421.6901066,-0.9659,0.2588,svc2,self,854.50,6.9,26.0,319,OK
1779043422.3859115,-0.9659,0.2588,svc3,self,690.78,24.5,26.1,319,OK
1779043422.389844,-0.9659,0.2588,svc2,svc3,697.58,26.0,26.1,319,OK
1779043422.3939312,-0.9659,0.2588,svc1,svc2,1563.06,14.4,26.1,319,OK
1779043422.3977256,-0.9659,0.2588,app,svc1,2605.49,10.4,26.1,319,OK
1779043423.0726314,-0.8660,0.5000,svc2,self,1438.56,15.4,26.1,268,OK
1779043423.8308961,-0.9659,0.2588,svc2,self,1428.41,4.7,26.0,319,OK
1779043424.3188133,-0.8660,0.5000,svc3,self,1241.36,5.8,26.0,268,OK
1779043424.322931,-0.8660,0.5000,svc2,svc3,1248.25,6.1,26.0,268,OK
1779043424.32688,-0.8660,0.5000,app,svc2,2695.36,11.1,26.0,268,OK
1779043425.1373675,-0.9659,0.2588,svc3,self,1300.52,7.9,26.0,319,OK
1779043425.1417823,-0.9659,0.2588,svc2,svc3,1308.66,9.8,26.0,319,OK
1779043425.14523,-0.9659,0.2588,app,svc2,2745.39,7.1,26.0,319,OK
1779043425.3050718,-0.8660,0.5000,svc3,self,972.86,9.7,26.0,268,OK
1779043425.3088598,-0.8660,0.5000,app,svc3,979.54,9.6,26.0,268,OK
1779043426.159331,-0.9659,0.2588,svc3,self,1008.60,7.6,26.0,319,OK
1779043426.1629786,-0.9659,0.2588,app,svc3,1015.19,7.6,26.0,319,OK
1779043426.7644873,-0.7071,0.7071,app,self,173.91,6.0,26.0,14,OK
1779043426.8561952,-0.7071,0.7071,svc1,self,87.07,6.7,26.0,14,OK
1779043426.9868176,-0.7071,0.7071,svc2,self,125.72,5.8,26.0,14,OK
1779043427.1850066,-0.7071,0.7071,svc3,self,193.21,3.5,26.0,14,OK
